,outlier_count_iqr
ITVvar,2
sigpre,9
sigpre30,33
dolsha,5
dolsha30,1
qzenergy,66
qzenergy_abs,54
qzenergy_garch,66
iVX,47
FirmBondAA10Y,0
ChBond10Y,0
ChBond3M,32
R6M,80
